Itemset,Support
"63, 62",0.18921870346470762
"36, 47",0.10011913034845626
"18, 4",0.14399880869651543
"51, 79",0.2020748535689467
"60, 84",0.14692742976273204
"63, 55",0.1409709123399186
"59, 13",0.10562890896455872
"33, 69",0.12905787749429168
"55, 73",0.11664846619676363
"81, 55",0.1908071081107912
"74, 59",0.2020748535689467
"75, 69",0.15958502928621066
"66, 38",0.1193785366822198
"18, 69",0.18574406830139978
"63, 41",0.10890499354710613
"47, 79",0.21939839174029585
"13, 69",0.10642311128760051
"18, 36",0.10418941725404547
"18, 62",0.16777524074257918
"55, 38",0.11337238161421623
"76, 51",0.1719944405837387
"53, 47",0.1369006254343294
"54, 75",0.10905390648267646
"54, 47",0.13948178298421524
"66, 73",0.11783976968132631
"75, 79",0.17507197458552567
"61, 69",0.13918395711307455
"57, 53",0.10215427380125087
"4, 51",0.1531817730566862
"18, 79",0.18207088255733148
"48, 70",0.1071180383202621
"48, 79",0.2547403951156557
"60, 75",0.1675270525166286
"54, 18",0.12290280949071776
"41, 74",0.11506006155068003
"47, 38",0.11208180283927331
"69, 73",0.17110096297031668
"63, 18",0.1459346768589298
"69, 70",0.11640027797081307
"62, 59",0.23101360071478208
"55, 51",0.1531321354114961
"81, 33",0.12583143055693438
"55, 69",0.18877196465799662
"33, 76",0.10682021244912142
"53, 74",0.13144048446341705
"63, 74",0.16027995631887224
"81, 75",0.201777027697806
"40, 59",0.11520897448625038
"74, 76",0.1732353817134915
"79, 70",0.11520897448625038
"81, 69",0.2860617492306165
"4, 59",0.18152486846024024
"60, 38",0.13963069591978555
"18, 61",0.10399086667328503
"54, 53",0.11565571329296138
"48, 75",0.14881366027995632
"62, 38",0.13843939243522288
"60, 79",0.30174724511069195
"4, 73",0.11014593467685893
"60, 70",0.11376948277573712
"47, 73",0.1483172838280552
"57, 59",0.14156656408219995
"41, 60",0.1381912042092723
"58, 51",0.1014593467685893
"61, 47",0.10448724312518615
"48, 33",0.11590390151891194
"66, 51",0.16112379628710413
"62, 53",0.1524372083788345
"34, 69",0.10220391144644098
"55, 75",0.11441477216320858
"81, 70",0.11754194381018565
"62, 84",0.11873324729474834
"33, 51",0.12766802342896852
"48, 51",0.19289188920877592
"62, 58",0.10806115357887422
"4, 48",0.1695125583242331
"48, 84",0.12320063536185843
"76, 69",0.22098679638637944
"47, 84",0.10220391144644098
"4, 53",0.12573215526655415
"63, 47",0.153975975379728
"4, 75",0.1202223766504517
"18, 38",0.11094013699990073
"62, 33",0.11684701677752407
"66, 57",0.10940136999900725
"62, 61",0.12811476223567955
"81, 4",0.19135312220788245
"21, 60",0.10394122902809491
"57, 63",0.10364340315695424
"63, 73",0.12568251762136404
"55, 79",0.18395711307455576
"74, 73",0.17333465700387174
"48, 38",0.13218504914126875
"81, 82",0.11908071081107913
"41, 69",0.1454879380522188
"41, 51",0.11674774148714386
"57, 69",0.14394917105132532
"54, 55",0.12612925642807504
"81, 79",0.33510374267844734
"66, 74",0.13824084185446242
"66, 75",0.12032165194083193
"38, 51",0.12215824481286608
"48, 76",0.20599622753896554
"62, 21",0.10299811376948277
"59, 70",0.12076839074754293
"18, 73",0.11252854164598432
"54, 76",0.14687779211754196
"18, 81",0.19825275488930805
"21, 59",0.10905390648267646
"60, 73",0.17958900029782587
"75, 76",0.14866474734438598
"47, 59",0.21617194480293855
"81, 18, 59",0.15467090241238957
"66, 48, 47",0.11307455574307555
"4, 60, 76",0.12533505410503326
"62, 59, 76",0.16876799364638143
"81, 62, 84",0.10567854660974883
"81, 55, 75",0.10180681028492009
"79, 76, 69",0.18157450610543036
"66, 47, 59",0.12334954829742877
"18, 81, 48",0.14231112876005161
"60, 74, 59",0.15640821999404347
"18, 47, 76",0.1063734736424104
"81, 79, 69",0.22381614216221582
"81, 51, 79",0.1707038618087958
"60, 59, 76",0.18162414375062047
"18, 81, 4",0.12290280949071776
"66, 4, 59",0.12647671994440585
"4, 53, 79",0.10870644296634567
"81, 66, 51",0.13551077136900624
"81, 60, 84",0.1275191104933982
"66, 74, 69",0.11441477216320858
"48, 74, 69",0.14454482279360667
"48, 74, 51",0.11620172739005262
"62, 48, 75",0.11386875806611735
"53, 51, 69",0.1295542539461928
"18, 48, 63",0.11118832522585129
"47, 76, 69",0.1458850392137397
"66, 38, 79",0.10180681028492009
"47, 60, 75",0.10289883847910256
"66, 62, 51",0.1324828750124094
"66, 53, 69",0.11669810384195374
"66, 60, 79",0.1494589496674278
"66, 4, 76",0.11113868758066117
"81, 74, 75",0.10870644296634567
"48, 47, 60",0.1462325027300705
"54, 62, 60",0.12131440484463417
"4, 55, 60",0.10875608061153579
"74, 60, 76",0.133177802045071
"54, 55, 59",0.11198252754889308
"74, 59, 79",0.1593368410602601
"54, 63, 60",0.1071676759654522
"54, 66, 79",0.10384195373771468
"54, 48, 47",0.10453688077037625
"66, 59, 76",0.1413680135014395
"81, 51, 69",0.17651146629603892
"4, 59, 69",0.1601310433833019
"81, 79, 73",0.13883649359674377
"62, 38, 76",0.10830934180482478
"4, 55, 79",0.11431549687282835
"18, 55, 51",0.10488434428670704
"54, 4, 69",0.10845825474039511
"55, 62, 74",0.1019060855753003
"66, 55, 59",0.12682418346073662
"63, 59, 76",0.14861510969919586
"62, 33, 51",0.10175717263972997
"79, 41, 69",0.12066911545716272
"63, 81, 84",0.10642311128760051
"81, 61, 60",0.10915318177305669
"54, 60, 79",0.13968033356497567
"81, 60, 38",0.12325027300704855
"66, 53, 79",0.10865680532115557
"18, 48, 60",0.1320361362056984
"41, 59, 76",0.10607564777126974
"63, 53, 60",0.1071676759654522
"74, 59, 69",0.15740097289784571
"81, 48, 76",0.17184552764816838
"74, 60, 79",0.16990965948575398
"60, 51, 69",0.16678248783877692
"69, 84, 79",0.10220391144644098
"36, 62, 60",0.10046659386478705
"79, 59, 69",0.21681723419041002
"66, 48, 76",0.12816439988086964
"4, 47, 60",0.11113868758066117
"62, 48, 47",0.13709917601508984
"4, 62, 48",0.13561004665938647
"54, 74, 60",0.10031768092921672
"55, 59, 76",0.14211257817929118
"47, 59, 73",0.11108904993547106
"57, 47, 59",0.10081405738111784
"48, 55, 76",0.12454085178199147
"54, 81, 18",0.1047354313511367
"4, 55, 76",0.10577782190012906
"75, 62, 51",0.10324630199543333
"81, 74, 73",0.12687382110592674
"66, 55, 60",0.11386875806611735
"63, 60, 76",0.14082199940434825
"73, 51, 69",0.11039412290280949
"62, 47, 51",0.12503722823389257
"62, 53, 76",0.1149111486151097
"81, 40, 69",0.10597637248088951
"62, 4, 69",0.14975677553856845
"36, 48, 69",0.10751513948178298
"81, 74, 79",0.18435421423607665
"63, 75, 79",0.11793904497170654
"18, 62, 79",0.1368509877891393
"62, 4, 51",0.12727092226744763
"62, 48, 69",0.17854660974883352
"81, 62, 59",0.19646579966246402
"4, 60, 69",0.1466792415367815
"81, 53, 60",0.14072272411396802
"66, 76, 69",0.14002779708130647
"47, 59, 79",0.17343393229425197
"47, 60, 51",0.12607961878288493
"53, 60, 76",0.11793904497170654
"36, 60, 79",0.10463615606075648
"47, 60, 69",0.16171944802938548
"62, 59, 69",0.19701181375955526
"70, 59, 79",0.10294847612429267
"48, 55, 59",0.14578576392335948
"81, 84, 76",0.10940136999900725
"81, 59, 51",0.1740792216817234
"60, 76, 79",0.184949865978358
"63, 55, 60",0.11421622158244812
"18, 59, 75",0.102650650253152
"54, 62, 55",0.10155862205896952
"63, 74, 79",0.12329991065223866
"81, 75, 79",0.15452198947681922
"66, 74, 60",0.10830934180482478
"57, 60, 79",0.10974883351533803
"81, 41, 48",0.1112379628710414
"62, 73, 69",0.11863397200436811
"66, 75, 79",0.10240246202720144
"66, 81, 4",0.12399483768490023
"66, 59, 51",0.1402263476620669
"18, 62, 60",0.13188722327012806
"81, 63, 76",0.15864191402759853
"62, 53, 47",0.10508289486746748
"81, 36, 69",0.11362056984016679
"62, 76, 51",0.13759555246699096
"81, 66, 59",0.15903901518911942
"18, 48, 47",0.11094013699990073
"66, 4, 51",0.11297528045269532
"48, 60, 53",0.12225752010324631
"79, 48, 69",0.19214732453092426
"66, 18, 79",0.11625136503524273
"66, 47, 69",0.12280353420033753
"81, 48, 59",0.1959694232105629
"63, 75, 69",0.11029484761242926
"81, 74, 69",0.17050531122803533
"62, 53, 79",0.128760051623151
"63, 55, 79",0.11803832026208677
"63, 54, 69",0.1100466593864787
"4, 60, 79",0.1458850392137397
"18, 60, 51",0.12066911545716272
"62, 55, 51",0.12776729871934875
"61, 59, 79",0.11312419338826567
"54, 48, 69",0.12846222575201033
"81, 54, 59",0.14727489327906285
"81, 55, 60",0.14935967437704756
"41, 48, 60",0.10349449022138389
"33, 60, 69",0.10394122902809491
"79, 73, 69",0.13168867268936763
"18, 38, 69",0.10006949270326616
"60, 59, 73",0.12682418346073662
"63, 47, 69",0.12528541645984315
"54, 81, 4",0.10597637248088951
"57, 48, 69",0.11640027797081307
"66, 75, 69",0.10314702670505312
"62, 73, 79",0.11198252754889308
"57, 62, 79",0.1092028194182468
"18, 62, 53",0.10374267844733445
"36, 81, 79",0.11178397696813264
"81, 47, 74",0.13660279956318871
"62, 61, 60",0.10195572322049042
"81, 4, 74",0.11381912042092723
"18, 63, 51",0.10413977960885536
"66, 18, 69",0.12369701181375956
"60, 61, 59",0.10751513948178298
"18, 81, 51",0.1291571527846719
"63, 18, 62",0.11535788742182071
"81, 4, 79",0.15640821999404347
"54, 76, 51",0.10602601012607962
"54, 76, 69",0.1218604189417254
"18, 76, 69",0.1356596843045766
"54, 81, 69",0.14042489824282736
"81, 47, 79",0.17651146629603892
"62, 4, 38",0.10051623150997717
"53, 51, 79",0.11997418842450114
"57, 59, 79",0.12066911545716272
"47, 76, 79",0.14633177802045072
"48, 60, 38",0.1071676759654522
"76, 75, 69",0.118584334359178
"55, 62, 47",0.11709520500347463
"60, 53, 59",0.13992852179092624
"21, 59, 69",0.10001985505807605
"66, 48, 69",0.149558224957808
"66, 81, 38",0.10468579370594659
"63, 48, 59",0.15045170257123003
"62, 60, 73",0.11059267348356994
"4, 55, 51",0.10781296535292366
"62, 76, 75",0.11257817929117443
"18, 55, 79",0.11302491809788544
"48, 38, 76",0.10304775141467289
"66, 59, 75",0.10508289486746748
"18, 81, 75",0.10731658890102254
"73, 74, 69",0.11168470167775241
"59, 75, 79",0.14087163704953837
"48, 47, 73",0.1006651444455475
"57, 76, 69",0.10830934180482478
"81, 33, 59",0.10994738409609849
"54, 60, 51",0.11386875806611735
"55, 59, 69",0.16415169264370097
"81, 76, 73",0.11302491809788544
"55, 59, 51",0.13680135014394917
"74, 48, 55",0.1023031867368212
"81, 36, 59",0.11411694629206791
"4, 74, 60",0.10523180780303783
"81, 47, 60",0.17179589000297826
"66, 51, 69",0.1426089546311923
"53, 59, 79",0.14519011218107813
"18, 81, 47",0.11962672490817036
"66, 48, 59",0.1482676461828651
"63, 81, 38",0.10572818425493895
"81, 62, 48",0.1771567556835104
"62, 48, 76",0.15204010721731362
"62, 48, 74",0.12657599523478605
"36, 66, 60",0.10617492306164995
"62, 47, 76",0.13109302094708628
"62, 53, 51",0.11709520500347463
"66, 81, 62",0.14980641318375856
"48, 55, 53",0.10245209967239154
"81, 59, 73",0.13139084681822694
"51, 4, 76",0.1177404943909461
"54, 81, 79",0.14722525563387273
"81, 4, 76",0.13724808895066018
"54, 51, 79",0.11863397200436811
"18, 60, 59",0.144246996922466
"81, 55, 74",0.11689665442271419
"81, 53, 69",0.1487640226347662
"75, 76, 79",0.1255832423309838
"18, 62, 55",0.113273106323836
"69, 59, 73",0.13193686091531817
"57, 59, 69",0.12866077633277076
"61, 76, 69",0.10046659386478705
"48, 59, 38",0.11471259803434924
"66, 81, 63",0.13228432443164898
"63, 51, 69",0.13724808895066018
"81, 62, 69",0.19646579966246402
"38, 51, 79",0.10458651841556636
"36, 76, 69",0.10026804328402661
"81, 62, 51",0.15824481286607764
"62, 4, 59",0.14608358979450015
"69, 38, 79",0.12364737416856944
"62, 48, 55",0.13392236672292265
"81, 66, 53",0.11014593467685893
"63, 47, 59",0.1279162116549191
"18, 74, 60",0.10706840067507198
"74, 47, 59",0.12682418346073662
"81, 4, 59",0.1569045964459446
"18, 60, 76",0.1262781693636454
"66, 81, 79",0.15844336344683807
"81, 74, 76",0.14543830040702868
"63, 76, 75",0.10567854660974883
"75, 59, 51",0.11198252754889308
"60, 75, 79",0.13709917601508984
"57, 81, 79",0.11565571329296138
"60, 38, 69",0.1181872331976571
"66, 63, 60",0.12275389655514743
"63, 53, 69",0.11610245209967239
"48, 60, 73",0.11630100268043284
"54, 48, 76",0.11322346867864588
"18, 81, 55",0.1153082497766306
"47, 75, 69",0.10543035838379827
"54, 66, 60",0.10101260796187829
"66, 62, 63",0.12454085178199147
"51, 55, 76",0.11749230616499554
"55, 76, 69",0.13898540653231412
"4, 74, 69",0.1120321651940832
"81, 55, 69",0.15556438002581158
"59, 58, 69",0.10602601012607962
"54, 62, 47",0.10175717263972997
"57, 81, 48",0.10791224064330387
"48, 60, 75",0.11704556735828452
"81, 60, 73",0.13958105827459547
"54, 4, 59",0.10845825474039511
"18, 76, 79",0.13178794797974783
"54, 47, 59",0.11798868261689666
"63, 59, 38",0.1023031867368212
"18, 47, 59",0.12091730368311328
"66, 81, 48",0.14563685098778914
"47, 59, 75",0.10984810880571826
"81, 18, 76",0.1381912042092723
"59, 4, 60",0.14653032860121115
"57, 81, 51",0.10274992554353221
"66, 62, 55",0.12181078129653529
"54, 60, 76",0.11749230616499554
"74, 55, 59",0.11466296038915914
"75, 60, 51",0.1038915913829048
"57, 81, 69",0.1214136801350144
"62, 55, 79",0.139829246500546
"81, 41, 51",0.10329593964062345
"63, 53, 79",0.11098977464509084
"62, 75, 69",0.12359773652337933
"54, 62, 69",0.129206790429862
"81, 55, 47",0.12305172242628809
"61, 59, 76",0.10140970912339918
"48, 38, 69",0.11550680035739104
"48, 38, 51",0.10076441973592773
"48, 75, 79",0.12210860716767596
"47, 55, 76",0.11193288990370297
"53, 55, 69",0.11709520500347463
"53, 55, 51",0.1010622456070684
"66, 62, 38",0.10409014196366524
"54, 55, 69",0.10930209470862702
"63, 38, 69",0.10175717263972997
"18, 47, 69",0.12156259307058473
"62, 48, 51",0.14935967437704756
"4, 47, 79",0.11709520500347463
"18, 47, 51",0.10235282438201132
"81, 18, 53",0.10870644296634567
"79, 51, 69",0.1719448029385486
"66, 53, 59",0.11347165690459644
"60, 84, 69",0.10006949270326616
"18, 48, 76",0.12389556239452
"18, 4, 69",0.1262781693636454
"63, 55, 69",0.12260498361957708
"53, 74, 60",0.10453688077037625
"61, 51, 69",0.10533108309341804
"62, 74, 79",0.13794301598332176
"75, 51, 79",0.10781296535292366
"62, 55, 60",0.13541149607862604
"63, 62, 59",0.1524372083788345
"48, 74, 73",0.10503325722227738
"66, 55, 79",0.11853469671398789
"81, 61, 69",0.11590390151891194
"47, 48, 55",0.11674774148714386
"48, 33, 59",0.10294847612429267
"63, 53, 59",0.1149607862602998
"57, 62, 69",0.11848505906879778
"18, 55, 59",0.12076839074754293
"48, 59, 75",0.12320063536185843
"81, 62, 73",0.11674774148714386
"18, 4, 48",0.11510969919587015
"48, 51, 79",0.15506800357391046
"38, 76, 79",0.1112379628710414
"63, 76, 69",0.14330388166385385
"62, 60, 76",0.15670604586518416
"66, 79, 69",0.1565074952844237
"81, 74, 51",0.128760051623151
"54, 55, 79",0.10533108309341804
"81, 53, 47",0.11376948277573712
"36, 62, 69",0.11257817929117443
"81, 51, 76",0.1479698203117244
"74, 76, 69",0.13273106323835998
"60, 59, 79",0.21820708825573315
"48, 47, 76",0.13476620669115458
"4, 53, 69",0.11630100268043284
"51, 53, 48",0.11386875806611735
"55, 38, 69",0.10364340315695424
"66, 4, 60",0.11540752506701082
"66, 18, 59",0.12210860716767596
"81, 48, 47",0.1536285118633972
"81, 4, 48",0.14295641814752308
"81, 4, 75",0.10850789238558523
"41, 76, 79",0.10245209967239154
"81, 63, 47",0.13124193388265662
"81, 47, 75",0.11367020748535689
"63, 81, 4",0.12885932691353122
"63, 59, 51",0.1364538866276184
"55, 60, 51",0.12255534597438697
"57, 62, 48",0.10607564777126974
"62, 61, 69",0.1120321651940832
"62, 48, 73",0.10533108309341804
"76, 59, 75",0.12617889407326516
"57, 79, 69",0.12121512955425395
"41, 62, 48",0.103544127866574
"66, 60, 69",0.1519408319269334
"4, 55, 59",0.12146331778020451
"54, 55, 60",0.10121115854263874
"74, 59, 76",0.13556040901419636
"47, 55, 59",0.13173831033455774
"73, 48, 69",0.12191005658691552
"4, 59, 38",0.10319666435024323
"62, 53, 60",0.1242926635560409
"41, 60, 79",0.11471259803434924
"48, 61, 59",0.1088057182567259
"48, 55, 60",0.13188722327012806
"62, 53, 48",0.12116549190906384
"73, 60, 69",0.1288096892683411
"66, 74, 59",0.11198252754889308
"81, 62, 74",0.1466792415367815
"63, 62, 75",0.10701876302988186
"79, 59, 73",0.1300009927529038
"76, 60, 51",0.138042291273702
"53, 47, 60",0.10935173235381714
"81, 59, 79",0.23240345478010524
"81, 62, 63",0.16276183857837784
"81, 53, 55",0.11059267348356994
"61, 59, 51",0.103097389059863
"51, 59, 38",0.10940136999900725
"48, 61, 69",0.11158542638737218
"81, 57, 76",0.103544127866574
"62, 61, 79",0.10562890896455872
"81, 62, 53",0.13149012210860717
"47, 74, 60",0.12568251762136404
"18, 59, 76",0.13580859724014693
"81, 4, 60",0.14906184850590687
"66, 4, 48",0.11828650848803733
"53, 60, 51",0.11600317680929216
"47, 60, 76",0.1410205499851087
"48, 60, 76",0.1589893775439293
"48, 59, 79",0.19408319269333862
"66, 81, 69",0.16052814454482278
"51, 76, 79",0.14474337337436713
"53, 47, 79",0.11342201925940633
"81, 60, 59",0.22341904100069493
"18, 4, 76",0.10905390648267646
"66, 63, 51",0.11113868758066117
"60, 59, 75",0.13387272907773254
"59, 51, 73",0.10682021244912142
"18, 62, 48",0.1320361362056984
"81, 48, 74",0.15715278467189517
"63, 48, 75",0.10260101260796188
"81, 47, 73",0.11069194877395017
"55, 47, 60",0.1194281743274099
"66, 48, 74",0.1051325325126576
"74, 47, 79",0.1291571527846719
"59, 33, 60",0.10438796783480592
"48, 76, 79",0.16514444554750324
"55, 76, 79",0.1324828750124094
"4, 74, 79",0.10890499354710613
"74, 60, 73",0.11883252258512857
"62, 61, 59",0.1100466593864787
"66, 57, 59",0.10096297031668817
"57, 62, 76",0.10046659386478705
"54, 81, 63",0.1149607862602998
"36, 48, 79",0.10195572322049042
"62, 4, 79",0.14077236175915814
"18, 62, 51",0.12414375062047056
"18, 62, 69",0.14543830040702868
"57, 55, 59",0.10344485257619379
"62, 47, 79",0.1467288791819716
"47, 59, 69",0.17383103345577286
"66, 76, 79",0.134518018465204
"48, 59, 69",0.19671398788841457
"4, 59, 51",0.13580859724014693
"18, 59, 79",0.1507991660875608
"48, 60, 79",0.1940335550481485
"54, 47, 69",0.1145140474535888
"55, 60, 76",0.12692345875111685
"54, 74, 59",0.10170753499453986
"63, 60, 79",0.17149806413183757
"66, 4, 55",0.10289883847910256
"54, 62, 79",0.12518614116946292
"63, 4, 76",0.1092524570634369
"81, 58, 79",0.10006949270326616
"66, 18, 63",0.10051623150997717
"4, 75, 69",0.10399086667328503
"62, 55, 76",0.12826367517124987
"48, 75, 69",0.11982527548893081
"81, 62, 55",0.14360170753499454
"62, 33, 69",0.10736622654621265
"18, 74, 79",0.10850789238558523
"54, 48, 60",0.12394520003971012
"4, 48, 59",0.14439590985803633
"47, 74, 69",0.12320063536185843
"81, 41, 59",0.12181078129653529
"81, 53, 74",0.11173433932294252
"36, 62, 48",0.10175717263972997
"81, 48, 73",0.12146331778020451
"62, 59, 75",0.1272212846222575
"81, 76, 75",0.13387272907773254
"62, 74, 51",0.11312419338826567
"62, 53, 55",0.10771369006254343
"63, 74, 76",0.10210463615606076
"66, 38, 69",0.10786260299811377
"62, 74, 69",0.14037526059763725
"75, 51, 69",0.11128760051623152
"81, 57, 60",0.1092028194182468
"66, 63, 79",0.12642708229921573
"81, 59, 70",0.1019060855753003
"66, 55, 51",0.11133723816142162
"63, 55, 59",0.123448823587809
"66, 55, 69",0.128760051623151
"81, 61, 79",0.113719845130547
