Rule,Confidence
21 => 62,0.7296061884669479
70 => 59,0.8211272359095512
18 => 81,0.7746314972847168
21 => 59,0.7725035161744022
73 => 60,0.6314136125654449
75 => 76,0.602979665794242
47 => 59,0.6449940758293838
"18 => 81, 59",0.604344453064391
"81, 18 => 59",0.7801702553830747
"18, 59 => 81",0.8532311062431545
"66, 48 => 47",0.6354253835425384
"66, 47 => 48",0.7951134380453752
"4, 60 => 76",0.7287157287157288
"4, 76 => 60",0.8038841133397008
"62, 59 => 76",0.7305543618392781
"62, 76 => 59",0.8570708343836653
"59, 76 => 62",0.7313400731340074
"62, 84 => 81",0.8900501672240803
"55, 75 => 81",0.8898047722342732
"76, 79 => 69",0.7668763102725367
"69, 79 => 76",0.6675182481751826
"76, 69 => 79",0.8216531895777178
"66, 47 => 59",0.8673647469458987
"66, 59 => 47",0.6532597266035752
"18, 81 => 48",0.7178267401101652
"18, 48 => 81",0.8229047072330653
"74, 60 => 59",0.6560483031438684
"74, 59 => 60",0.7740112994350282
"18, 47 => 76",0.7428076256499132
"18, 76 => 47",0.6711556529909176
"81, 79 => 69",0.667901051696045
"81, 69 => 79",0.7824049973971889
"69, 79 => 81",0.8228102189781022
"51 => 81, 79",0.6393381669455289
"81, 51 => 79",0.8050093632958801
"51, 79 => 81",0.8447555883075412
"59, 60 => 76",0.6769657724329324
"60, 76 => 59",0.7928494041170098
"59, 76 => 60",0.7870509787050979
"18, 81 => 4",0.6199298948422634
"18, 4 => 81",0.8534987935194761
"81, 4 => 18",0.6422827496757458
"66, 4 => 59",0.869031377899045
"66, 59 => 4",0.6698212407991588
"4, 59 => 66",0.6967459666393219
"4, 53 => 79",0.8645874457165417
"53, 79 => 4",0.6431718061674009
"81, 66 => 51",0.6855851330989452
"81, 51 => 66",0.6390449438202247
"66, 51 => 81",0.8410351201478743
"81, 84 => 60",0.7000000000000001
"60, 84 => 81",0.8679054054054055
"66, 74 => 69",0.8276481149012568
"48, 74 => 69",0.6882533679981091
"74, 69 => 48",0.6918507959135186
"48, 51 => 74",0.6024189397838395
"74, 51 => 48",0.7635355512067842
"62, 75 => 48",0.7664550618108922
"48, 75 => 62",0.7651767845230154
"53, 51 => 69",0.9113128491620112
"53, 69 => 51",0.7356257046223225
"51, 69 => 53",0.6112412177985949
"18, 48 => 63",0.6429391504018369
"18, 63 => 48",0.761904761904762
"47, 76 => 69",0.7995103373231773
"47, 69 => 76",0.6916921628618498
"76, 69 => 47",0.6601527403414195
"66, 38 => 79",0.8528066528066528
"38, 79 => 66",0.6997611736608667
"47, 75 => 60",0.788212927756654
"60, 75 => 47",0.6142222222222222
"66, 62 => 51",0.7377003869541182
"66, 51 => 62",0.8222427603203943
"62, 51 => 66",0.7113539445628998
"66, 53 => 69",0.914430182808246
"66, 69 => 53",0.6042148547931123
"53, 69 => 66",0.6626268320180383
"66, 60 => 79",0.8208833151581244
"66, 79 => 60",0.7999468650371945
"66, 4 => 76",0.7636425648021828
"66, 76 => 4",0.6859681372549019
"4, 76 => 66",0.7128303088188476
"74, 75 => 81",0.8544674209910261
"48, 47 => 60",0.7288471053933696
"47, 60 => 48",0.6840027861620618
"54, 62 => 60",0.807666886979511
"54, 60 => 62",0.70656259034403
"4, 55 => 60",0.8075930704017692
"4, 60 => 55",0.6323232323232324
"55, 60 => 4",0.6097968271639299
"74, 76 => 60",0.7687679083094556
"54, 55 => 59",0.8878394332939789
"54, 59 => 55",0.6389124893797792
"74, 59 => 79",0.7885040530582167
"74, 79 => 59",0.68370607028754
"54, 63 => 60",0.8071028037383177
"54, 60 => 63",0.6241688349233883
"54, 66 => 79",0.8388131515637529
"54, 48 => 47",0.6649826334070097
"54, 47 => 48",0.7494661921708184
"66, 59 => 76",0.7486855941114616
"66, 76 => 59",0.872549019607843
"59, 76 => 66",0.6126048612604861
"51 => 81, 69",0.6610894218256181
"81, 51 => 69",0.8323970037453183
"81, 69 => 51",0.6170397362484817
"51, 69 => 81",0.8327868852459016
"4 => 59, 69",0.6618793598686911
"4, 59 => 69",0.8821438337435056
"4, 69 => 59",0.8604961323019472
"81, 73 => 79",0.7253630705394191
"73, 79 => 81",0.7874436936936937
"62, 38 => 76",0.7823592685550376
"38, 76 => 62",0.8347360367253253
"4, 55 => 79",0.8488757832657574
"4, 79 => 55",0.6307860860038346
"55, 79 => 4",0.621424716675661
"18, 55 => 51",0.7706053975200584
"18, 51 => 55",0.69210612512283
"55, 51 => 18",0.6849270664505672
"54, 4 => 69",0.8918367346938775
"54, 69 => 4",0.638142523364486
"74, 55 => 62",0.7321683309557775
"66, 55 => 59",0.884083044982699
"66, 59 => 55",0.6716614090431126
"55, 59 => 66",0.662603734439834
"63, 59 => 76",0.7166108185734801
"63, 76 => 59",0.826615129762562
"59, 76 => 63",0.6440094644009464
"33 => 62, 51",0.6677524429967426
"62, 33 => 51",0.8708581138487681
"33, 51 => 62",0.797045101088647
"41 => 69, 79",0.639232185117013
"41, 79 => 69",0.8547819971870604
"41, 69 => 79",0.8294097577618561
"63, 84 => 81",0.8911055694098088
"61 => 81, 60",0.6149328859060402
"81, 61 => 60",0.7729349736379614
"61, 60 => 81",0.851995350639287
"54, 60 => 79",0.813529921942758
"54, 79 => 60",0.7858140184306059
"38 => 81, 60",0.6607237892496008
"81, 38 => 60",0.7887547649301143
"60, 38 => 81",0.8826875222182724
"66, 53 => 79",0.8514196810579542
"53, 79 => 66",0.6428781204111601
"18, 48 => 60",0.7634902411021813
"18, 60 => 48",0.7450980392156863
"41, 59 => 76",0.7654011461318053
"41, 76 => 59",0.8794238683127572
"63, 53 => 60",0.8168747635262957
"53, 60 => 63",0.6489329726480312
"74, 59 => 69",0.7789240972733972
"74, 69 => 59",0.7533856022808267
"81, 48 => 76",0.6314061645084809
"81, 76 => 48",0.6650019208605457
"48, 76 => 81",0.8342168674698796
"74, 60 => 79",0.712679575265459
"74, 79 => 60",0.729073482428115
"51 => 60, 69",0.6246514221974344
"60, 51 => 69",0.8502024291497975
"60, 69 => 51",0.6312229945519443
"51, 69 => 60",0.7868852459016393
"84, 69 => 79",0.8173878523223502
"84, 79 => 69",0.6702473958333333
"36, 62 => 60",0.7814671814671814
"36, 60 => 62",0.8076616121308859
"59, 79 => 69",0.780139310591177
"69, 79 => 59",0.797080291970803
"59, 69 => 79",0.8121978430643363
"66, 48 => 76",0.7202231520223151
"66, 76 => 48",0.7910539215686273
"48, 76 => 66",0.6221686746987951
"4, 47 => 60",0.7953818827708704
"4, 60 => 47",0.6461760461760462
"62, 48 => 47",0.6389081656257228
"62, 47 => 48",0.7642501383508578
"48, 47 => 62",0.6833250865907966
"62, 4 => 48",0.8047128129602357
"4, 48 => 62",0.8
"62, 48 => 4",0.6319685403654869
"54, 74 => 60",0.7722583110431793
"55, 59 => 76",0.7424792531120332
"55, 76 => 59",0.8924563591022444
"59, 76 => 55",0.6158313615831362
"47, 73 => 59",0.748995983935743
"59, 73 => 47",0.6785930867192238
"57, 47 => 59",0.8931398416886545
"57, 59 => 47",0.7121318373071529
"48, 55 => 76",0.7368575624082232
"48, 76 => 55",0.6045783132530121
"55, 76 => 48",0.7821072319201995
"54, 18 => 81",0.8521809369951535
"4, 55 => 76",0.7854773313674899
"4, 76 => 55",0.6784463546641197
"55, 76 => 4",0.6642768079800498
"62, 75 => 51",0.694954894754427
"51, 75 => 62",0.8176100628930817
"81, 73 => 74",0.6628630705394192
"74, 73 => 81",0.7319587628865979
"66, 55 => 60",0.7937716262975779
"66, 60 => 55",0.6254089422028354
"55, 60 => 66",0.6384636793765656
"63, 60 => 76",0.6518841911764706
"63, 76 => 60",0.7832689122032026
"60, 76 => 63",0.6147345612134344
"51, 73 => 69",0.8630190143577804
"69, 73 => 51",0.6451987235277052
"62, 47 => 51",0.6970116214720531
"62, 51 => 47",0.6713752665245202
"47, 51 => 62",0.7803593556381659
"62, 53 => 76",0.7538261152718985
"53, 76 => 62",0.7949862637362638
"40 => 81, 69",0.7666068222621185
"81, 40 => 69",0.9116140051238257
"40, 69 => 81",0.8661257606490872
"4 => 62, 69",0.618998768978252
"62, 4 => 69",0.8886597938144329
"62, 69 => 4",0.635693215339233
"4, 69 => 62",0.8047479327820752
"36 => 48, 69",0.6252886836027713
"36, 48 => 69",0.8581616481774961
"36, 69 => 48",0.7910883856829802
"81, 74 => 79",0.6934279312920091
"74, 79 => 81",0.7910543130990416
"63, 75 => 79",0.8267223382045928
"75, 79 => 63",0.6736603345619506
"18, 62 => 79",0.815680473372781
"18, 79 => 62",0.7516357688113414
"62, 4 => 51",0.7552282768777614
"62, 51 => 4",0.6833688699360341
"4, 51 => 62",0.8308489954633829
"62, 48 => 69",0.83206106870229
"62, 69 => 48",0.7579013906447535
"48, 69 => 62",0.7328850855745721
"62 => 81, 59",0.6166069481227605
"81, 62 => 59",0.7819043856183328
"81, 59 => 62",0.6721005264051622
"62, 59 => 81",0.8504512247529008
"4 => 60, 69",0.6062782109150595
"4, 60 => 69",0.8528138528138529
"4, 69 => 60",0.7882101893838358
"53 => 81, 60",0.638082376772451
"81, 53 => 60",0.7925636007827788
"53, 60 => 81",0.8521190261496843
"66, 76 => 69",0.8642769607843137
"66, 69 => 76",0.7250064250835261
"76, 69 => 66",0.6336477987421384
"47, 59 => 79",0.8022962112514351
"47, 79 => 59",0.790497737556561
"59, 79 => 47",0.6240400071441329
"47, 51 => 60",0.7868649318463444
"60, 51 => 47",0.6427125506072874
"53, 60 => 76",0.7141568981064021
"53, 76 => 60",0.8159340659340659
"36 => 60, 79",0.6085450346420322
"36, 60 => 79",0.8411811652035116
"36, 79 => 60",0.8024362390559574
"47, 60 => 69",0.7564429997678198
"47, 69 => 60",0.7667686514473994
"60, 69 => 47",0.6120608679316175
"62 => 59, 69",0.6183206106870229
"62, 59 => 69",0.8528147829823809
"62, 69 => 59",0.8362831858407079
"59, 69 => 62",0.7380066939382671
"70 => 59, 79",0.6999662504218698
"59, 70 => 79",0.852445540484998
"79, 70 => 59",0.8935803532959932
"48, 55 => 59",0.8625550660792952
"48, 59 => 55",0.6104759925171482
"55, 59 => 48",0.7616701244813279
"81, 84 => 76",0.6005449591280654
"84, 76 => 81",0.8948436865611044
"51 => 81, 59",0.6519799219185722
"81, 51 => 59",0.8209269662921347
"59, 51 => 81",0.8373925501432664
"60, 76 => 79",0.8073672806067173
"60, 79 => 76",0.6129297581839118
"76, 79 => 60",0.7811320754716982
"63, 55 => 60",0.8102112676056338
"55, 60 => 63",0.6404119120512107
"18, 75 => 59",0.8591607810552555
"59, 75 => 18",0.6176821983273596
"54, 62 => 55",0.6761401189689359
"54, 55 => 62",0.8051948051948052
"63, 74 => 79",0.769278414369774
"75 => 81, 79",0.6267364606402255
"81, 75 => 79",0.7658056580565806
"75, 79 => 81",0.8826197901899631
"66, 74 => 60",0.7834829443447038
"57 => 60, 79",0.6527900797165633
"57, 60 => 79",0.8613167121153096
"57, 79 => 60",0.8149649834131957
"81, 41 => 48",0.7261827608554763
"41, 48 => 81",0.8504743833017079
"62, 73 => 69",0.8344972067039105
"69, 73 => 62",0.6933565419205105
"66, 75 => 79",0.8510726072607261
"66, 81 => 4",0.6273229532898041
"66, 4 => 81",0.8519781718963165
"81, 4 => 66",0.6479896238651103
"66, 59 => 51",0.742639327024185
"66, 51 => 59",0.87030191004313
"59, 51 => 66",0.674546322827125
"18, 62 => 60",0.786094674556213
"18, 60 => 62",0.7442577030812325
"81, 63 => 76",0.6398398398398398
"81, 76 => 63",0.6139070303495967
"63, 76 => 81",0.8823854224185532
"62, 53 => 47",0.6893520026050146
"53, 47 => 62",0.767585206671501
"36 => 81, 69",0.660796766743649
"81, 36 => 69",0.8266522210184182
"36, 69 => 81",0.8360116873630387
"62, 76 => 51",0.6987648096798588
"62, 51 => 76",0.7388059701492536
"51, 76 => 62",0.8
"66 => 81, 59",0.6314544737879384
"81, 66 => 59",0.8046207935710699
"66, 59 => 81",0.8422712933753943
"18, 48 => 47",0.64150401836969
"18, 47 => 48",0.7746967071057191
"66, 4 => 51",0.7762619372442019
"66, 51 => 4",0.7011706715958103
"4, 51 => 66",0.7375243033052494
"48, 53 => 60",0.8046390068605032
"53, 60 => 48",0.7403065825067628
"48, 79 => 69",0.7542868277474669
"69, 79 => 48",0.7063868613138687
"48, 69 => 79",0.7887123064384678
"66, 18 => 79",0.81602787456446
"66, 79 => 18",0.62221041445271
"18, 79 => 66",0.6384950926935661
"66, 47 => 69",0.8635253054101221
"66, 69 => 47",0.6358262657414546
"81, 48 => 59",0.7200437716578516
"81, 59 => 48",0.6704024452368824
"48, 59 => 81",0.820619413843276
"63, 75 => 69",0.7731384829505914
"75, 69 => 63",0.6911353032659409
"81, 74 => 69",0.6413368185212845
"74, 69 => 81",0.8161083392729864
"62, 53 => 79",0.8446760013025073
"53, 79 => 62",0.7618208516886931
"63, 55 => 79",0.8373239436619718
"55, 79 => 63",0.6416621694549379
"63, 54 => 69",0.8287850467289719
"54, 69 => 63",0.6474883177570093
"4 => 60, 79",0.6029954862535905
"4, 60 => 79",0.8481962481962482
"4, 79 => 60",0.8049849356340728
"18, 60 => 51",0.6809523809523811
"18, 51 => 60",0.7962659679004258
"60, 51 => 18",0.6151315789473685
"62, 55 => 51",0.7489089322083212
"62, 51 => 55",0.6860341151385927
"55, 51 => 62",0.8343598055105348
"61 => 59, 79",0.6373042505592842
"61, 59 => 79",0.8387927861612072
"61, 79 => 59",0.8513261113186404
"54, 48 => 69",0.8171771392485001
"54, 69 => 48",0.7558411214953271
"54 => 81, 59",0.600121359223301
"81, 54 => 59",0.7926796687149346
"54, 59 => 81",0.8402718776550553
"55 => 81, 60",0.6105925324675325
"81, 55 => 60",0.7827783558792925
"55, 60 => 81",0.837461731143891
"41, 48 => 60",0.7912713472485768
"41, 60 => 48",0.7489224137931034
"33 => 60, 69",0.682084690553746
"33, 60 => 69",0.8887945670628183
"33, 69 => 60",0.8053846153846154
"73, 79 => 69",0.7469031531531533
"69, 73 => 79",0.7696547722657384
"18, 38 => 69",0.902013422818792
"38, 69 => 18",0.6801619433198381
"60, 73 => 59",0.7061912658927584
"59, 73 => 60",0.7747119466343239
"63, 47 => 69",0.8136686009026435
"63, 69 => 47",0.608632746563781
"54, 4 => 81",0.8714285714285714
"57 => 48, 69",0.6923531148509005
"57, 48 => 69",0.9040092521202776
"57, 69 => 48",0.8086206896551724
"66, 75 => 69",0.8572607260726073
"75, 69 => 66",0.6463452566096424
"62, 73 => 79",0.7877094972067039
"79, 73 => 62",0.6351351351351352
"57 => 62, 79",0.6495423678771775
"57, 62 => 79",0.8547008547008548
"57, 79 => 62",0.8109104312569112
"18, 62 => 53",0.6183431952662721
"18, 53 => 62",0.8293650793650794
"62, 53 => 18",0.6805600781504395
"36 => 81, 79",0.6501154734411085
"36, 81 => 79",0.8132899963885879
"36, 79 => 81",0.8572516178149981
"74, 47 => 81",0.772599663110612
"62, 61 => 60",0.7958155753583881
"61, 60 => 62",0.7958155753583881
"4, 74 => 81",0.8502039302929182
"18, 63 => 51",0.7136054421768708
"18, 51 => 63",0.6871929249918113
"63, 51 => 18",0.6509463233012721
"66, 18 => 69",0.8682926829268293
"66, 69 => 18",0.6404523258802365
"18, 69 => 66",0.6659540352752539
"61 => 59, 60",0.6057046979865772
"61, 60 => 59",0.8392096086788066
"61, 59 => 60",0.7972027972027972
"18, 81 => 51",0.6514772158237356
"18, 51 => 81",0.8522764493940387
"81, 51 => 18",0.6090823970037453
"63, 18 => 62",0.7904761904761906
"63, 62 => 18",0.6096537250786989
"18, 62 => 63",0.6875739644970413
"4 => 81, 79",0.646491588018055
"81, 4 => 79",0.8173800259403372
"4, 79 => 81",0.8630512188441523
"54, 76 => 51",0.7218654950996958
"54, 51 => 76",0.7411519777931992
"51, 76 => 54",0.6164502164502165
"54, 76 => 69",0.8296721865495099
"54, 69 => 76",0.7169976635514019
"18, 76 => 69",0.855934857500783
"18, 69 => 76",0.7303580972741849
"76, 69 => 18",0.6138814016172506
"54, 81 => 69",0.7558108469142399
"54, 69 => 81",0.8262266355140188
"81, 47 => 79",0.7570789865871833
"47, 79 => 81",0.8045248868778281
"62, 38 => 4",0.7260666905700968
"4, 38 => 62",0.869098712446352
"53, 51 => 79",0.8439245810055865
"53, 79 => 51",0.7098384728340675
"57 => 59, 79",0.717744316504281
"57, 59 => 79",0.8523842917251052
"57, 79 => 59",0.8960560265388868
"47, 76 => 79",0.8019586507072907
"47, 79 => 76",0.6669683257918552
"76, 79 => 47",0.6180293501048219
"48, 38 => 60",0.8107397671798723
"60, 38 => 48",0.7675079985780306
"75, 76 => 69",0.7976627712854758
"75, 69 => 76",0.7430793157076206
"62, 55 => 47",0.6863543788187373
"47, 55 => 62",0.7639248704663213
"62, 47 => 55",0.6527393469839513
"53 => 59, 60",0.6344812063920775
"53, 60 => 59",0.8473098887886985
"53, 59 => 60",0.81215787957361
"21 => 59, 69",0.7085091420534458
"21, 59 => 69",0.9171597633136095
"21, 69 => 59",0.8768494342906876
"66, 48 => 69",0.8404463040446304
"66, 69 => 48",0.7743510665638652
"48, 69 => 66",0.6138956805215974
"66, 38 => 81",0.8769230769230769
"81, 38 => 66",0.6699491740787802
"63, 48 => 59",0.788912024986986
"63, 59 => 48",0.7254667304930589
"48, 59 => 63",0.6300145499896073
"62, 73 => 60",0.7779329608938547
"60, 73 => 62",0.6158098396904367
"4, 55 => 51",0.8005897530409142
"4, 51 => 55",0.7038237200259235
"55, 51 => 4",0.7040518638573744
"62, 75 => 76",0.7577681256264618
"75, 76 => 62",0.7572621035058431
"18, 55 => 79",0.8304157549234136
"18, 79 => 55",0.6207742639040349
"55, 79 => 18",0.6144090663788451
"48, 38 => 76",0.7795719113781449
"38, 76 => 48",0.7941851568477429
"66, 75 => 59",0.8733498349834983
"59, 75 => 66",0.6323178016726403
"18, 75 => 81",0.8982135438304945
"74, 73 => 69",0.6443298969072164
"69, 73 => 74",0.6527415143603134
"59, 75 => 79",0.8476702508960573
"75, 79 => 59",0.8046498440601076
"48, 73 => 47",0.6141732283464567
"47, 73 => 48",0.678714859437751
"57 => 76, 69",0.6442279303218187
"57, 76 => 69",0.9137353433835845
"57, 69 => 76",0.7524137931034484
"33 => 81, 59",0.7214983713355049
"81, 33 => 59",0.873767258382643
"33, 59 => 81",0.8588600232648314
"54, 60 => 51",0.6631974559121133
"54, 51 => 60",0.7959750173490632
"55 => 59, 69",0.6710633116883117
"55, 59 => 69",0.8576244813278008
"55, 69 => 59",0.8695766500131474
"59, 69 => 55",0.6149126069170695
"76, 73 => 81",0.8220216606498194
"55, 59 => 51",0.7147302904564315
"55, 51 => 59",0.893354943273906
"59, 51 => 55",0.6580706781279847
"55, 74 => 48",0.7350213980028532
"48, 55 => 74",0.6052863436123348
"36 => 81, 59",0.6636836027713625
"81, 36 => 59",0.8302636330805344
"36, 59 => 81",0.8492796453638713
"4, 74 => 60",0.7860585836114202
"4, 60 => 74",0.611832611832612
"81, 47 => 60",0.7368533106238024
"47, 60 => 81",0.8035755746459253
"66, 51 => 69",0.8850893407270488
"66, 69 => 51",0.7383705988177847
"51, 69 => 66",0.6728337236533958
"53 => 59, 79",0.6583389601620527
"53, 59 => 79",0.8426966292134832
"53, 79 => 59",0.8590308370044053
"18, 81 => 47",0.6034051076614922
"18, 47 => 81",0.8353552859618717
"66, 48 => 59",0.8331938633193864
"66, 59 => 48",0.7852260778128286
"48, 59 => 66",0.6208688422365413
"63, 38 => 81",0.8923334729786343
"81, 38 => 63",0.6766200762388818
"81, 62 => 48",0.7050572896088504
"81, 48 => 62",0.6509210286339596
"62, 48 => 81",0.8255840851260698
"62, 48 => 76",0.7085357390700903
"62, 76 => 48",0.7721199899168137
"48, 76 => 62",0.7380722891566266
"62, 74 => 48",0.7277397260273971
"48, 74 => 62",0.6026943984873552
"36 => 66, 60",0.6174942263279445
"36, 66 => 60",0.7447771587743732
"36, 60 => 66",0.8535514764565044
"62, 47 => 76",0.7307692307692308
"62, 76 => 47",0.6657423745903706
"47, 76 => 62",0.7184439608269859
"62, 53 => 51",0.7681536958645392
"62, 51 => 53",0.628731343283582
"53, 51 => 62",0.8236731843575418
"66, 81 => 62",0.7579105976896032
"66, 62 => 81",0.8341625207296849
"48, 55 => 53",0.6061674008810573
"48, 53 => 55",0.6742894478928454
"53, 55 => 48",0.7892925430210325
"81, 73 => 59",0.6864626556016598
"59, 73 => 81",0.8026076409945422
"4, 51 => 76",0.7686325340246273
"76, 51 => 4",0.6845598845598846
"4, 76 => 51",0.7551735116205031
"54, 81 => 79",0.7924125033395673
