Itemset,Support
"54, 33",0.12457705321439556
"4, 9",0.10458320516764072
"59, 41",0.150415256844048
"4, 48",0.2094740079975392
"38, 21",0.11288834204860043
"38, 58",0.118732697631498
"51, 70",0.12919101814826206
"79, 63",0.25007689941556444
"66, 84",0.12549984620116886
"76, 9",0.11842509996924024
"62, 75",0.17502306982466934
"79, 82",0.13688095970470623
"51, 41",0.1344201784066441
"59, 34",0.10089203322054753
"81, 84",0.1827130113811135
"4, 41",0.11288834204860043
"51, 9",0.11350353737311597
"47, 18",0.15287603814211012
"9, 48",0.14118732697631498
"60, 9",0.11442633035988926
"79, 53",0.18425099969240233
"41, 63",0.10058443555828976
"69, 33",0.13565056905567519
"51, 38",0.178099046447247
"4, 33",0.10796677945247617
"54, 48",0.30175330667486927
"51, 53",0.1697939095662873
"66, 81",0.2143955705936635
"79, 48",0.3681944017225469
"79, 51",0.2402337742233159
"36, 75",0.13780375269147954
"59, 70",0.1568748077514611
"54, 47",0.2817594586281144
"69, 13",0.10919717010150723
"4, 81",0.16364195632113196
"48, 82",0.14980006151953246
"79, 41",0.14918486619501692
"51, 82",0.11565672100892033
"59, 60",0.29098738849584743
"69, 82",0.1270378345124577
"66, 13",0.10027683789603199
"60, 74",0.1467240848969548
"66, 61",0.16671793294370962
"54, 70",0.1334973854198708
"48, 75",0.23992617656105814
"48, 84",0.1910181482620732
"51, 75",0.16364195632113196
"36, 81",0.18394340203014456
"59, 21",0.14610888957243925
"59, 53",0.1947093202091664
"61, 58",0.1021224238695786
"55, 82",0.10489080282989849
"66, 33",0.127960627499231
"53, 47",0.19717010150722855
"61, 54",0.14549369424792372
"36, 33",0.11288834204860043
"66, 70",0.12765302983697324
"4, 59",0.1919409412488465
"81, 58",0.14887726853275915
"51, 59",0.2568440479852353
"60, 63",0.2254690864349431
"59, 48",0.34943094432482313
"4, 47",0.18701937865272225
"36, 41",0.11565672100892033
"9, 55",0.10335281451860966
"48, 55",0.2583820362965241
"4, 21",0.11442633035988926
"69, 74",0.14395570593663487
"5, 62",0.10273761919409412
"76, 57",0.14026453398954167
"69, 18",0.14272531528760382
"36, 69",0.19963088280529068
"9, 62",0.1205782836050446
"76, 69",0.24454014149492465
"54, 41",0.13380498308212857
"21, 63",0.1021224238695786
"70, 47",0.16087357736081206
"79, 47",0.3383574284835435
"61, 75",0.1168871116579514
"36, 21",0.11657951399569363
"38, 62",0.1882497693017533
"66, 48",0.27499231005844355
"54, 62",0.21777914487849892
"59, 55",0.2402337742233159
"36, 48",0.23131344201784065
"48, 18",0.16671793294370962
"51, 36",0.18671178099046448
"38, 41",0.11719470932020917
"58, 62",0.14395570593663487
"54, 57",0.13964933866502616
"5, 59",0.11350353737311597
"61, 59",0.16825592125499847
"54, 69",0.2393109812365426
"36, 76",0.18578898800369117
"4, 38",0.14764687788372807
"36, 59",0.20855121501076593
"58, 55",0.13626576438019072
"38, 75",0.15595201476468779
"55, 84",0.1076591817902184
"59, 62",0.25745924330975084
"40, 69",0.11657951399569363
"38, 82",0.10427560750538296
"81, 60",0.2872962165487542
"67, 59",0.11534912334666257
"81, 74",0.13503537373115965
"60, 18",0.13257459243309752
"62, 21",0.13226699477083975
"76, 38",0.1940941248846509
"69, 70",0.14272531528760382
"66, 59",0.24915410642879113
"38, 48",0.22762227007074745
"58, 75",0.1113503537373116
"79, 55",0.2217779144878499
"51, 54",0.22423869578591202
"38, 53",0.13995693632728393
"54, 60",0.2476161181175023
"59, 56",0.11534912334666257
"79, 59",0.3180559827745309
"66, 75",0.16487234697016304
"60, 57",0.13503537373115965
"73, 48",0.12273146724084896
"74, 47",0.168871116579514
"5, 48",0.12242386957859121
"5, 51",0.10304521685635189
"81, 69",0.2337742233159028
"67, 81",0.10304521685635189
"40, 47",0.11104275607505383
"73, 47",0.1058135958166718
"79, 58",0.16764072593048293
"66, 41",0.13318978775761303
"5, 76",0.10427560750538296
"81, 62",0.23100584435558288
"66, 62",0.2199323285143033
"38, 70",0.10304521685635189
"57, 63",0.10427560750538296
"62, 18",0.12919101814826206
"62, 47",0.25899723162103966
"81, 41",0.1393417410027684
"66, 82",0.11719470932020917
"60, 33",0.11811750230698247
"5, 79",0.10304521685635189
"4, 57",0.11534912334666257
"21, 47",0.14549369424792372
"76, 74",0.13903414334051062
"53, 57",0.1178099046447247
"76, 55",0.20701322669947708
"51, 48",0.2786834820055368
"69, 84",0.1307290064595509
"61, 41",0.10458320516764072
"51, 55",0.19809289449400186
"40, 62",0.10981236542602277
"74, 75",0.10612119347892957
"59, 57",0.16302676099661642
"79, 60",0.3297446939403261
"59, 58",0.1790218394340203
"54, 59",0.27222393109812365
"76, 21",0.1316517994463242
"66, 51",0.2168563518917256
"81, 53",0.16394955398338973
"51, 18",0.13411258074438634
"66, 4",0.16671793294370962
"48, 63",0.25469086434943095
"58, 53",0.11442633035988926
"79, 56",0.1058135958166718
"76, 41",0.13995693632728393
"63, 18",0.10304521685635189
"59, 40",0.1150415256844048
"53, 75",0.12519224853891112
"76, 63",0.21070439864657028
"67, 51",0.10489080282989849
"76, 62",0.23223623500461396
"67, 48",0.12488465087665333
"4, 79",0.18055982774530913
"67, 60",0.10735158412796063
"33, 55",0.1150415256844048
"48, 33",0.14641648723469702
"4, 54",0.16548754229467855
"38, 84",0.1159643186711781
"51, 33",0.13749615502922177
"38, 69",0.19593971085819747
"51, 62",0.2153183635804368
"62, 48",0.28052906797908334
"67, 47",0.11904029529375577
"58, 63",0.11657951399569363
"76, 33",0.12457705321439556
"79, 13",0.10366041218086743
"53, 41",0.10519840049215626
"54, 63",0.18148262073208243
"66, 74",0.12027068594278684
"36, 60",0.18701937865272225
"40, 48",0.12396185788988004
"69, 62",0.23900338357428483
"51, 40",0.10612119347892957
"53, 62",0.1670255306059674
"54, 82",0.11719470932020917
"61, 60",0.14918486619501692
"66, 47",0.24976930175330667
"62, 82",0.12488465087665333
"60, 55",0.20701322669947708
"69, 58",0.15933558904952322
"57, 47",0.16087357736081206
"62, 63",0.1854813903414334
"66, 57",0.1393417410027684
"36, 82",0.1021224238695786
"84, 47",0.1577976007382344
"36, 53",0.14211011996308828
"51, 13",0.10119963088280529
"60, 40",0.10243002153183636
"48, 13",0.1131959397108582
"38, 47",0.2079360196862504
"79, 62",0.24976930175330667
"59, 63",0.2125499846201169
"13, 47",0.10335281451860966
"63, 47",0.21900953552753
"79, 84",0.18886496462626884
"66, 5",0.10181482620732082
"67, 79",0.11534912334666257
"4, 60",0.16641033528145185
"81, 63",0.22669947708397417
"55, 70",0.12488465087665333
"55, 21",0.12180867425407567
"69, 55",0.21747154721624115
"60, 21",0.1270378345124577
"60, 58",0.16179637034758537
"66, 54",0.2143955705936635
"66, 58",0.14272531528760382
"36, 70",0.11042756075053829
"57, 75",0.10273761919409412
"38, 18",0.1122731467240849
"69, 57",0.15595201476468779
"84, 75",0.14580129191018149
"67, 69",0.10796677945247617
"66, 18",0.13534297139341742
"9, 38",0.1058135958166718
"54, 9",0.11381113503537373
"36, 62",0.18886496462626884
"54, 38",0.17748385112273146
"59, 33",0.14118732697631498
"66, 69",0.237465395262996
"69, 63",0.18701937865272225
"66, 21",0.1316517994463242
"81, 75",0.2162411565672101
"59, 9",0.1298062134727776
"51, 63",0.1716394955398339
"79, 70",0.14610888957243925
"81, 82",0.1307290064595509
"79, 69",0.27130113811135037
"54, 21",0.12580744386342663
"38, 74",0.10642879114118732
"58, 48",0.19132574592433096
"36, 57",0.1215010765918179
"36, 84",0.10181482620732082
"41, 75",0.11011996308828052
"54, 76",0.23777299292525378
"4, 62",0.1707167025530606
"76, 58",0.15226084281759458
"79, 76",0.2977545370655183
"38, 63",0.1568748077514611
"61, 55",0.13534297139341742
"66, 60",0.22300830513688097
"55, 18",0.12426945555213781
"36, 55",0.1670255306059674
"66, 55",0.196554906182713
"69, 75",0.17502306982466934
"61, 36",0.13595816671793295
"54, 53",0.1697939095662873
"59, 18",0.14980006151953246
"59, 47",0.33620424484773914
"4, 70",0.10366041218086743
"81, 59",0.26945555213780376
"81, 18",0.1298062134727776
"60, 62",0.23254383266687173
"76, 75",0.20362965241464165
"69, 73",0.10027683789603199
"53, 63",0.12734543217471547
"66, 53",0.16548754229467855
"79, 40",0.11196554906182712
"33, 47",0.13472777606890188
"5, 69",0.10735158412796063
"51, 81",0.21285758228237464
"53, 18",0.10704398646570286
"79, 57",0.15072285450630576
"4, 61",0.11842509996924024
"9, 47",0.12673023685019993
"61, 48",0.18609658566594894
"41, 47",0.1494924638572747
"51, 74",0.127960627499231
"4, 55",0.1482620732082436
"66, 40",0.10981236542602277
"79, 33",0.13011381113503537
"59, 13",0.10919717010150723
"69, 53",0.18701937865272225
"61, 76",0.150415256844048
"4, 53",0.13318978775761303
"48, 56",0.13103660412180868
"76, 82",0.12580744386342663
"55, 75",0.1436481082743771
"79, 74",0.16118117502306983
"82, 47",0.13042140879729314
"47, 75",0.2088588126730237
"61, 79",0.16487234697016304
"79, 18",0.14518609658566595
"51, 57",0.14918486619501692
"59, 75",0.2030144570901261
"48, 57",0.17040910489080283
"60, 82",0.12857582282374655
"66, 79",0.2393109812365426
"36, 58",0.12211627191633344
"79, 81",0.3094432482313134
"59, 69",0.28545063057520764
"51, 47",0.2568440479852353
"36, 38",0.16241156567210088
"74, 63",0.10427560750538296
"66, 76",0.21777914487849892
"60, 48",0.337742233159028
"76, 47",0.29437096278068287
"51, 60",0.2199323285143033
"76, 18",0.13472777606890188
"4, 74",0.10089203322054753
"69, 21",0.14149492463857274
"81, 53, 55",0.12303906490310673
"51, 58, 62",0.118732697631498
"60, 62, 70",0.10827437711473392
"66, 60, 38",0.15349123346662566
"81, 38, 53",0.11442633035988926
"66, 79, 53",0.14426330359889264
"4, 69, 57",0.10858197477699169
"66, 9, 48",0.1141187326976315
"51, 69, 33",0.12396185788988004
"66, 59, 48",0.2365426022762227
"36, 55, 63",0.10519840049215626
"51, 76, 57",0.12242386957859121
"60, 57, 47",0.1215010765918179
"36, 53, 47",0.12765302983697324
"51, 69, 38",0.15933558904952322
"36, 69, 41",0.10612119347892957
"59, 38, 62",0.17225469086434944
"66, 76, 84",0.1021224238695786
"53, 63, 47",0.11350353737311597
"66, 69, 41",0.12303906490310673
"76, 82, 47",0.10704398646570286
"48, 62, 55",0.19040295293755768
"59, 51, 69",0.21962473085204554
"66, 51, 69",0.19347892956013535
"76, 60, 75",0.168871116579514
"54, 62, 55",0.15749000307597663
"54, 59, 84",0.11042756075053829
"36, 48, 55",0.15933558904952322
"66, 54, 33",0.10673638880344509
"66, 79, 75",0.1482620732082436
"36, 59, 47",0.18394340203014456
"76, 69, 54",0.18855736696401107
"4, 48, 66",0.159643186711781
"4, 76, 55",0.12457705321439556
"81, 48, 21",0.12211627191633344
"79, 59, 75",0.1827130113811135
"60, 74, 47",0.12119347892956013
"51, 60, 41",0.10827437711473392
"51, 59, 41",0.12180867425407567
"66, 62, 70",0.10827437711473392
"51, 79, 84",0.10058443555828976
"51, 76, 18",0.11442633035988926
"51, 76, 36",0.1547216241156567
"60, 9, 48",0.10981236542602277
"54, 48, 84",0.11719470932020917
"76, 33, 47",0.1122731467240849
"59, 58, 63",0.10735158412796063
"79, 76, 47",0.24454014149492465
"79, 60, 51",0.19224853891110427
"4, 66, 75",0.11011996308828052
"66, 61, 62",0.13688095970470623
"53, 48, 18",0.10243002153183636
"66, 53, 48",0.159643186711781
"81, 60, 55",0.1547216241156567
"79, 54, 81",0.19870808981851737
"62, 82, 47",0.10612119347892957
"62, 55, 75",0.11904029529375577
"66, 76, 47",0.19132574592433096
"61, 69, 53",0.1131959397108582
"4, 51, 60",0.13565056905567519
"81, 69, 41",0.11811750230698247
"59, 48, 13",0.10642879114118732
"76, 60, 63",0.1716394955398339
"54, 62, 47",0.19347892956013535
"4, 54, 53",0.11381113503537373
"81, 55, 63",0.12180867425407567
"66, 59, 75",0.14887726853275915
"54, 59, 47",0.24146416487234698
"36, 59, 75",0.12426945555213781
"66, 36, 79",0.18425099969240233
"9, 62, 47",0.10550599815441403
"69, 18, 47",0.12580744386342663
"36, 69, 47",0.17594586281144264
"59, 61, 69",0.14856967087050138
"66, 79, 74",0.1039680098431252
"53, 48, 63",0.1215010765918179
"51, 76, 75",0.14057213165179944
"81, 62, 18",0.10550599815441403
"47, 74, 55",0.1058135958166718
"81, 59, 62",0.19870808981851737
"66, 54, 75",0.1270378345124577
"4, 36, 66",0.1381113503537373
"76, 48, 63",0.1864041833282067
"66, 55, 41",0.10119963088280529
"60, 74, 48",0.127960627499231
"51, 38, 54",0.14580129191018149
"66, 81, 48",0.20332205475238388
"76, 48, 82",0.11934789295601353
"36, 62, 55",0.14272531528760382
"4, 76, 75",0.11934789295601353
"4, 76, 69",0.15072285450630576
"36, 69, 38",0.1430329129498616
"59, 62, 41",0.12519224853891112
"63, 48, 75",0.15441402645339897
"54, 62, 75",0.1307290064595509
"66, 59, 18",0.1233466625653645
"36, 61, 47",0.1159643186711781
"58, 62, 48",0.13657336204244847
"4, 51, 63",0.11288834204860043
"69, 75, 47",0.15441402645339897
"4, 59, 63",0.12457705321439556
"79, 53, 51",0.1467240848969548
"66, 55, 63",0.12242386957859121
"81, 59, 75",0.16579513995693632
"51, 9, 48",0.10981236542602277
"60, 79, 58",0.14211011996308828
"48, 82, 47",0.12273146724084896
"59, 38, 57",0.11627191633343587
"81, 62, 75",0.150415256844048
"48, 21, 55",0.11534912334666257
"66, 36, 54",0.16671793294370962
"66, 58, 48",0.137188557366964
"76, 69, 55",0.1725622885266072
"81, 60, 74",0.10612119347892957
"59, 48, 70",0.1473392802214703
"66, 9, 69",0.10919717010150723
"66, 53, 4",0.11627191633343587
"54, 76, 74",0.10335281451860966
"38, 62, 55",0.1418025223008305
"38, 55, 63",0.1076591817902184
"54, 21, 47",0.10981236542602277
"79, 84, 47",0.13380498308212857
"61, 60, 48",0.14241771762534605
"79, 54, 36",0.15287603814211012
"54, 47, 75",0.1467240848969548
"4, 36, 76",0.1215010765918179
"60, 33, 69",0.10673638880344509
"66, 59, 74",0.10919717010150723
"4, 38, 55",0.11196554906182712
"36, 54, 62",0.14580129191018149
"54, 62, 18",0.10550599815441403
"4, 59, 41",0.10335281451860966
"81, 60, 57",0.10919717010150723
"60, 38, 75",0.13226699477083975
"79, 59, 63",0.18763457397723776
"4, 79, 60",0.14703168255921256
"60, 69, 63",0.15287603814211012
"4, 69, 66",0.1510304521685635
"60, 69, 41",0.11811750230698247
"81, 59, 47",0.23162103968009842
"51, 38, 57",0.10919717010150723
"81, 54, 51",0.16948631190402952
"81, 54, 48",0.21193478929560136
"54, 63, 75",0.1150415256844048
"69, 62, 55",0.1744078745001538
"55, 41, 47",0.10427560750538296
"58, 62, 47",0.12949861581051983
"51, 76, 47",0.2014764687788373
"76, 61, 55",0.1113503537373116
"66, 79, 18",0.11750230698246693
"54, 60, 55",0.1568748077514611
"81, 69, 57",0.12180867425407567
"79, 59, 41",0.13288219009535526
"60, 69, 48",0.23346662565364504
"51, 59, 75",0.1510304521685635
"59, 48, 82",0.12673023685019993
"51, 59, 84",0.10642879114118732
"66, 60, 70",0.10519840049215626
"79, 51, 36",0.15718240541371886
"36, 38, 53",0.10673638880344509
"59, 48, 56",0.10458320516764072
"66, 79, 69",0.20270685942786834
"62, 57, 47",0.12488465087665333
"81, 48, 84",0.14887726853275915
"81, 60, 70",0.10704398646570286
"76, 62, 70",0.1141187326976315
"51, 76, 63",0.13903414334051062
"61, 38, 47",0.11258074438634266
"54, 9, 69",0.10489080282989849
"59, 81, 54",0.20055367579206398
"81, 62, 55",0.15502922177791448
"54, 58, 69",0.1270378345124577
"61, 60, 62",0.12303906490310673
"36, 69, 18",0.10735158412796063
"60, 59, 82",0.1122731467240849
"79, 69, 33",0.11934789295601353
"4, 47, 75",0.11627191633343587
"76, 53, 51",0.14426330359889264
"54, 48, 18",0.12426945555213781
"54, 51, 18",0.11104275607505383
"36, 62, 47",0.16364195632113196
"69, 40, 48",0.1122731467240849
"60, 55, 47",0.18609658566594894
"4, 48, 41",0.10981236542602277
"79, 75, 36",0.12457705321439556
"79, 54, 47",0.23039064903106737
"66, 76, 18",0.1113503537373116
"69, 53, 63",0.1150415256844048
"51, 59, 36",0.17194709320209167
"51, 59, 18",0.12642263918794217
"4, 38, 48",0.14241771762534605
"51, 76, 41",0.11104275607505383
"51, 74, 48",0.11934789295601353
"47, 63, 75",0.13288219009535526
"66, 48, 57",0.13503537373115965
"69, 48, 55",0.2051676407259305
"66, 76, 58",0.11904029529375577
"66, 61, 79",0.13995693632728393
"79, 59, 47",0.27683789603199016
"69, 38, 47",0.17286988618886495
"59, 38, 58",0.11442633035988926
"76, 57, 36",0.10027683789603199
"51, 60, 62",0.16917871424177175
"76, 62, 47",0.20055367579206398
"51, 69, 18",0.1205782836050446
"4, 81, 60",0.1334973854198708
"79, 59, 21",0.12549984620116886
"48, 41, 55",0.11381113503537373
"51, 38, 36",0.13595816671793295
"59, 58, 53",0.10827437711473392
"69, 53, 47",0.1679483235927407
"66, 59, 63",0.15749000307597663
"81, 55, 75",0.11657951399569363
"38, 57, 69",0.11442633035988926
"48, 55, 63",0.14610888957243925
"66, 79, 70",0.11073515841279606
"66, 48, 63",0.16671793294370962
"81, 55, 57",0.10519840049215626
"66, 51, 63",0.13749615502922177
"79, 60, 53",0.1531836358043679
"47, 62, 75",0.15010765918179023
"76, 62, 55",0.16271916333435865
"79, 74, 51",0.1076591817902184
"54, 63, 47",0.15502922177791448
"38, 48, 84",0.1058135958166718
"54, 60, 48",0.22331590279913874
"38, 55, 69",0.1467240848969548
"69, 41, 47",0.12642263918794217
"66, 76, 75",0.13995693632728393
"79, 48, 55",0.2079360196862504
"69, 62, 53",0.1531836358043679
"59, 79, 38",0.1864041833282067
"66, 81, 59",0.1919409412488465
"69, 21, 47",0.12457705321439556
"81, 62, 41",0.1122731467240849
"51, 48, 18",0.12888342048600432
"76, 60, 48",0.23992617656105814
"76, 60, 51",0.1790218394340203
"47, 76, 18",0.118732697631498
"69, 59, 70",0.1334973854198708
"81, 38, 54",0.14426330359889264
"79, 58, 36",0.10550599815441403
"81, 62, 51",0.16948631190402952
"59, 60, 41",0.1233466625653645
"66, 53, 62",0.13903414334051062
"69, 48, 70",0.13626576438019072
"76, 62, 75",0.15133804983082128
"61, 38, 36",0.10089203322054753
"66, 53, 57",0.10150722854506306
"79, 51, 21",0.11381113503537373
"76, 60, 36",0.1531836358043679
"76, 60, 18",0.10827437711473392
"55, 48, 75",0.13749615502922177
"81, 69, 62",0.18363580436788682
"51, 38, 75",0.11811750230698247
"36, 54, 61",0.10427560750538296
"81, 40, 48",0.10150722854506306
"62, 74, 47",0.10981236542602277
"81, 55, 36",0.13011381113503537
"69, 58, 53",0.10519840049215626
"54, 41, 47",0.11627191633343587
"79, 69, 21",0.1205782836050446
"81, 76, 38",0.15810519840049217
"59, 62, 18",0.1215010765918179
"38, 48, 82",0.10027683789603199
"4, 76, 53",0.1141187326976315
"33, 55, 47",0.10458320516764072
"54, 60, 41",0.10827437711473392
"36, 53, 55",0.1122731467240849
"61, 38, 55",0.10119963088280529
"4, 59, 55",0.13780375269147954
"60, 48, 63",0.19593971085819747
"51, 58, 81",0.1168871116579514
"59, 81, 58",0.13657336204244847
"48, 54, 33",0.11996308828052907
"66, 38, 47",0.16118117502306983
"63, 55, 47",0.13903414334051062
"76, 59, 55",0.18763457397723776
"81, 79, 47",0.23223623500461396
"54, 76, 62",0.1790218394340203
"36, 70, 47",0.10243002153183636
"36, 33, 47",0.10027683789603199
"51, 81, 18",0.10612119347892957
"81, 9, 47",0.10089203322054753
"81, 48, 18",0.12303906490310673
"51, 48, 75",0.15749000307597663
"51, 59, 57",0.14026453398954167
"79, 58, 75",0.10366041218086743
"4, 48, 21",0.10888957243924946
"36, 81, 63",0.118732697631498
"76, 69, 74",0.1113503537373116
"51, 55, 57",0.1150415256844048
"69, 48, 82",0.12119347892956013
"59, 60, 48",0.26361119655490617
"60, 69, 82",0.10550599815441403
"4, 38, 63",0.10243002153183636
"54, 60, 70",0.10981236542602277
"81, 60, 18",0.10642879114118732
"36, 48, 57",0.1178099046447247
"38, 62, 41",0.10119963088280529
"59, 36, 69",0.17994463242079362
"36, 62, 48",0.18025223008305136
"59, 62, 55",0.1864041833282067
"66, 40, 69",0.10243002153183636
"4, 48, 33",0.1058135958166718
"81, 79, 70",0.1141187326976315
"36, 81, 47",0.15625961242694555
"76, 60, 33",0.10273761919409412
"79, 48, 13",0.10119963088280529
"51, 58, 76",0.1215010765918179
"54, 69, 57",0.1270378345124577
"61, 38, 54",0.10550599815441403
"9, 69, 47",0.11165795139956937
"69, 48, 18",0.13534297139341742
"4, 61, 69",0.10858197477699169
"4, 79, 57",0.10335281451860966
"81, 38, 75",0.1334973854198708
"54, 69, 18",0.11565672100892033
"55, 18, 47",0.11042756075053829
"36, 48, 63",0.1393417410027684
"66, 38, 41",0.10027683789603199
"79, 55, 21",0.1021224238695786
"81, 63, 75",0.14334051061211936
"81, 48, 82",0.12180867425407567
"66, 59, 55",0.17932943709627808
"81, 69, 63",0.14549369424792372
"51, 38, 55",0.13565056905567519
"66, 54, 62",0.17040910489080283
"60, 58, 48",0.15133804983082128
"76, 59, 70",0.13103660412180868
"81, 58, 62",0.1150415256844048
"51, 58, 55",0.10827437711473392
"4, 59, 62",0.1568748077514611
"79, 51, 55",0.1679483235927407
"76, 79, 48",0.2642263918794217
"69, 41, 55",0.10796677945247617
"59, 38, 53",0.1307290064595509
"54, 76, 55",0.1605659796985543
"51, 59, 54",0.20455244540141496
"54, 38, 47",0.15625961242694555
"63, 62, 47",0.15595201476468779
"66, 38, 53",0.12180867425407567
"54, 48, 57",0.13472777606890188
"54, 60, 57",0.109504767763765
"61, 69, 54",0.12919101814826206
"58, 69, 47",0.1430329129498616
"36, 62, 81",0.14918486619501692
"4, 61, 48",0.1141187326976315
"62, 48, 75",0.1651799446324208
"54, 59, 53",0.1568748077514611
"36, 54, 75",0.10612119347892957
"36, 53, 62",0.12180867425407567
"9, 79, 54",0.10304521685635189
"81, 75, 47",0.16456474930790527
"60, 55, 38",0.13226699477083975
"81, 54, 63",0.14026453398954167
"81, 76, 74",0.10273761919409412
"81, 38, 63",0.12949861581051983
"61, 60, 81",0.1205782836050446
"54, 60, 74",0.1058135958166718
"4, 48, 70",0.10058443555828976
"79, 63, 36",0.12734543217471547
"66, 60, 33",0.10243002153183636
"66, 38, 75",0.12457705321439556
"51, 79, 41",0.11473392802214703
"66, 33, 55",0.10150722854506306
"66, 62, 47",0.18978775761304215
"54, 74, 47",0.1168871116579514
"79, 51, 63",0.14887726853275915
"53, 57, 69",0.11011996308828052
"36, 60, 38",0.13380498308212857
"79, 62, 48",0.22977545370655184
"4, 60, 47",0.14703168255921256
"61, 53, 79",0.10735158412796063
"51, 60, 63",0.14149492463857274
"67, 79, 47",0.1021224238695786
"54, 53, 63",0.10243002153183636
"61, 38, 51",0.109504767763765
"61, 48, 55",0.13011381113503537
"54, 62, 48",0.2042448477391572
"4, 55, 47",0.13226699477083975
"66, 54, 57",0.1159643186711781
"36, 38, 47",0.14149492463857274
"48, 74, 55",0.10981236542602277
"59, 61, 38",0.12211627191633344
"76, 60, 47",0.2236235004613965
"76, 59, 84",0.12119347892956013
"48, 57, 47",0.15226084281759458
"81, 62, 84",0.1113503537373116
"36, 59, 33",0.10642879114118732
"76, 53, 63",0.10673638880344509
"66, 69, 18",0.1215010765918179
